Latitude,Longitude,No.,Red %,NIR %,NDVI_Scan,Date,MCARI,mND705,NDVI,PRI,RedEdgeRatio,WBI
34.04943333333333,-117.82036666666669,N=27,19,7,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.049366666666664,-117.8204,N=28,23,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.0493,-117.82043333333333,N=29,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.39607843137254894,-0.45882352941176474,-0.45882352941176474
34.04923333333333,-117.82046666666666,N=30,10,9,0.6,,0.8352941176470587,0.9137254901960785,0.39607843137254894,0.5294117647058822,0.8352941176470587,0.5294117647058822
34.04915,-117.8205,N=31,27,3,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.39607843137254894,0.5294117647058822
34.049083333333336,-117.82051666666666,N=32,24,1,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.04895,-117.82056666666666,N=33,14,5,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.8352941176470587
34.04881666666667,-117.82063333333332,N=34,19,4,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04873333333333,-117.82078333333334,N=35,17,1,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04875,-117.82078333333334,N=36,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04875,-117.82078333333334,N=37,21,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.048766666666666,-117.82076666666669,N=38,15,4,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.0489,-117.82071666666668,N=39,20,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04891666666666,-117.82073333333334,N=40,9,5,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.049033333333334,-117.82068333333332,N=41,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049166666666665,-117.82063333333332,N=42,19,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04926666666667,-117.8206,N=43,18,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.049416666666666,-117.82053333333332,N=44,17,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049533333333336,-117.8205,N=45,17,1,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04958333333333,-117.82048333333331,N=46,15,4,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049733333333336,-117.82041666666667,N=47,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04986666666667,-117.82038333333334,N=48,8,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.0499,-117.82043333333333,N=49,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049816666666665,-117.82045,N=50,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049683333333334,-117.82051666666666,N=51,22,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.8352941176470587
34.049566666666664,-117.82055,N=52,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04945,-117.82058333333332,N=53,23,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04933333333334,-117.82063333333332,N=54,16,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.82068333333332,N=55,14,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.0491,-117.82071666666668,N=56,9,5,0.6,8/9/2023,-0.45882352941176474,-1.0,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.8352941176470587
34.049033333333334,-117.82073333333334,N=57,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.048883333333336,-117.8208,N=58,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.8352941176470587
34.04873333333333,-117.82078333333334,N=59,18,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.0487,-117.82075,N=60,18,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.0487,-117.82076666666669,N=61,18,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04901666666667,-117.82001666666666,N=62,26,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049083333333336,-117.82005,N=63,8,8,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04905,-117.82021666666668,N=64,9,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04905,-117.82036666666669,N=65,9,2,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04891666666666,-117.8205,N=66,8,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.048833333333334,-117.8206,N=67,8,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.0488,-117.82081666666669,N=68,8,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04895,-117.82086666666666,N=69,9,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04901666666667,-117.82083333333334,N=70,10,0,0.5,,-0.45882352941176474,0.8352941176470587,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.8509803921568628
34.04905,-117.82081666666669,N=71,8,6,0.5,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04915,-117.8208,N=72,8,6,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.82075,N=73,8,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049283333333335,-117.8207,N=74,9,6,0.6,,0.39607843137254894,0.9137254901960785,0.39607843137254894,0.5294117647058822,0.8509803921568628,0.5294117647058822
34.04933333333334,-117.8207,N=75,10,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.82075,N=76,8,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049083333333336,-117.8208,N=77,10,0,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.8352941176470587
34.04901666666667,-117.82081666666669,N=78,9,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.048966666666665,-117.82083333333334,N=79,16,6,0.5,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04893333333333,-117.82086666666666,N=80,20,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04895,-117.8208,N=81,21,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04905,-117.82075,N=82,24,2,0.5,,0.8352941176470587,0.8352941176470587,0.39607843137254894,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04913333333333,-117.82071666666668,N=83,20,3,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.82068333333332,N=84,19,0,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049283333333335,-117.82066666666668,N=85,25,9,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.0494,-117.82063333333332,N=86,20,8,0.6,,0.9137254901960785,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.049483333333335,-117.82058333333332,N=87,20,3,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822,0.8352941176470587
34.04955,-117.82056666666666,N=88,7,6,0.5,,-0.45882352941176474,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.8509803921568628
34.04963333333333,-117.82053333333332,N=89,21,6,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04971666666667,-117.82048333333331,N=90,21,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04985,-117.82045,N=91,21,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049933333333335,-117.82043333333333,N=92,18,2,0.5,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.04991666666667,-117.82041666666667,N=93,19,4,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.9137254901960785,0.5294117647058822,0.5294117647058822
34.04985,-117.82045,N=94,22,6,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04975,-117.82048333333331,N=95,7,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049683333333334,-117.8205,N=96,18,1,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04963333333333,-117.82051666666666,N=97,17,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.0496,-117.82053333333332,N=98,18,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04951666666667,-117.82056666666666,N=99,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04945,-117.82058333333332,N=100,9,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04935,-117.82063333333332,N=101,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.9137254901960785,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049283333333335,-117.82065,N=102,16,2,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04923333333333,-117.82066666666668,N=103,8,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04911666666667,-117.82071666666668,N=104,17,1,0.6,,-0.45882352941176474,0.5294117647058822,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822
34.049083333333336,-117.82073333333334,N=105,17,1,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04901666666667,-117.82075,N=106,16,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04893333333333,-117.82078333333334,N=107,22,5,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.0489,-117.82078333333334,N=108,26,7,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.048766666666666,-117.8208,N=109,35,3,0.5,,-0.45882352941176474,0.8509803921568628,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.0489,-117.82075,N=110,17,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04895,-117.82071666666668,N=111,21,5,0.6,,0.39607843137254894,0.9137254901960785,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.04905,-117.82068333333332,N=112,17,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04918333333333,-117.82063333333332,N=113,26,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04926666666667,-117.82061666666668,N=114,13,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049366666666664,-117.82056666666666,N=115,9,2,0.6,,0.39607843137254894,0.9137254901960785,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.04946666666667,-117.82051666666666,N=116,17,6,0.6,,-0.45882352941176474,0.5294117647058822,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049366666666664,-117.82058333333332,N=117,17,3,0.6,8/13/2023,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04918333333333,-117.82066666666668,N=118,16,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04898333333333,-117.82073333333334,N=119,19,0,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.04873333333333,-117.8208,N=120,20,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04865,-117.82071666666668,N=121,15,4,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.048716666666664,-117.82053333333332,N=122,22,9,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04893333333333,-117.8203,N=123,9,3,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04905,-117.82016666666668,N=124,18,6,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04901666666667,-117.8199,N=125,12,3,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.048966666666665,-117.81973333333332,N=126,17,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04898333333333,-117.81973333333332,N=127,15,3,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04895,-117.81968333333332,N=128,15,8,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.048966666666665,-117.81965,N=129,10,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04893333333333,-117.8193,N=130,9,7,0.5,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04858333333333,-117.8186,N=131,17,6,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04866666666667,-117.81796666666666,N=132,8,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049216666666666,-117.81736666666669,N=133,12,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04995,-117.81676666666668,N=134,20,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04995,-117.81676666666668,N=135,14,6,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04996666666667,-117.81675,N=136,17,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.0504,-117.8164,N=137,16,6,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.05126666666666,-117.81575,N=138,9,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.05278333333333,-117.81458333333332,N=139,13,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.0545,-117.813,N=140,18,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.05683333333333,-117.81076666666668,N=141,8,2,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.05876666666666,-117.80818333333332,N=142,11,0,0.5,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.0594,-117.80606666666668,N=143,10,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.06095,-117.80203333333333,N=144,9,5,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.06275,-117.79945,N=145,10,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.06406666666667,-117.79818333333333,N=146,10,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.06445,-117.79763333333334,N=147,9,1,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.06413333333333,-117.79733333333331,N=148,10,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.06388333333334,-117.7972,N=149,10,5,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.049033333333334,-117.82,N=150,8,3,0.5,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04905,-117.82001666666666,N=151,9,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04906666666667,-117.82015,N=152,8,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04895,-117.82041666666667,N=153,8,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04898333333333,-117.82041666666667,N=154,8,6,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,-0.45882352941176474,0.8352941176470587
34.04906666666667,-117.8204,N=155,20,9,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049166666666665,-117.82038333333334,N=156,19,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049366666666664,-117.82038333333334,N=157,8,6,0.6,,-1.0,0.8352941176470587,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.5294117647058822
34.04951666666667,-117.8204,N=158,22,3,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04946666666667,-117.82041666666667,N=159,10,4,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,-0.45882352941176474,-0.45882352941176474
34.04935,-117.82045,N=160,19,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04925,-117.82048333333331,N=161,17,1,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.8205,N=162,16,5,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.39607843137254894,0.5294117647058822,0.8352941176470587
34.0491,-117.82055,N=163,18,8,0.5,,0.8352941176470587,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.8509803921568628,0.5294117647058822
34.04901666666667,-117.82058333333332,N=164,20,9,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.8509803921568628,0.39607843137254894,0.5294117647058822
34.04893333333333,-117.82061666666668,N=165,20,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04885,-117.82063333333332,N=166,20,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04878333333333,-117.82066666666668,N=167,19,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04873333333333,-117.82073333333334,N=168,15,7,0.6,8/16/2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04878333333333,-117.82073333333334,N=169,19,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04886666666667,-117.8207,N=170,8,4,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.5294117647058822,0.5294117647058822
34.04895,-117.82068333333332,N=171,16,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049083333333336,-117.82063333333332,N=172,16,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049166666666665,-117.8206,N=173,10,0,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.04923333333333,-117.82058333333332,N=174,17,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04935,-117.82053333333332,N=175,13,5,0.5,,0.39607843137254894,0.8352941176470587,0.39607843137254894,0.5294117647058822,0.8509803921568628,0.5294117647058822
34.0494,-117.82051666666666,N=176,23,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04946666666667,-117.8205,N=177,25,9,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049533333333336,-117.82048333333331,N=178,21,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.04963333333333,-117.82043333333333,N=179,17,3,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04978333333333,-117.82041666666667,N=180,10,0,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.049816666666665,-117.82041666666667,N=181,17,3,0.7,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049733333333336,-117.82043333333333,N=182,10,0,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04963333333333,-117.82046666666666,N=183,22,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04958333333333,-117.82048333333331,N=184,23,3,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
